Day,Spot_Name,Latitude,Longitude,Category,Notes,Booking_URL
1,Christchurch Airport,-43.4864,172.5469,交通,抵達取車點,
1,Riverside Market,-43.5292,172.6367,餐廳,Day1 晚餐,
1,Christchurch 住宿區,-43.5321,172.6362,住宿,Day1、Day13–15 住宿城鎮,https://www.booking.com/searchresults.html?ss=Christchurch%2C+New+Zealand
2,Elephant Rocks,-44.8988,170.9204,景點,石灰岩奇石群 電影取景地,
2,Moeraki Boulders,-45.3548,170.8225,景點,海灘巨石奇景,
2,Fishwife,-45.3592,170.8555,餐廳,Day2 午餐 新鮮海鮮 原Fleur's Place已於2021年底永久停業改為此店 地址145 Haven Street 僅週五至週日營業12/20為週日符合,https://www.facebook.com/MoerakiFishWife/
2,Whitestone Cheese Factory Café,-45.0958,170.9738,餐廳,Day2 下午茶 起司品嚐,
2,Oamaru Blue Penguin Colony,-45.1058,170.9751,景點,藍企鵝觀賞 嚴禁閃光燈 地址17 Waterfront Road South Hill 現場兩個免費停車場 建議開始前15分鐘報到 12月晚間場約19:00-21:00間開始實際依官方公布,https://www.penguins.co.nz/
2,Oamaru 住宿區,-45.0968,170.9714,住宿,Day2 住宿城鎮,https://www.booking.com/searchresults.html?ss=Oamaru%2C+New+Zealand
3,Baldwin Street Dunedin,-45.8555,170.5185,景點,全球最陡街道打卡,
3,Mataura Falls,-46.1930,168.8630,景點,Gore附近瀑布景觀,
3,Gore,-46.0980,168.9430,餐廳,長途轉場中繼午餐點,
3,Te Anau 超市採買點,-45.4131,167.7150,採買,進入米佛峽灣前最後大型超市 非已訂活動,
3,RealNZ Visitor Centre Te Anau（Glowworm Caves 出發碼頭）,-45.4177,167.7119,景點,螢火蟲洞行程在RealNZ Visitor Centre 85 Lakefront Drive集合與搭船 非自行開車到洞穴 現場免費停車 建議開船前20-30分鐘報到,https://www.realnz.com/en/experiences/glowworm-caves/te-anau-glowworm-caves/
3,Te Anau 住宿區,-45.4131,167.7150,住宿,Day3/4 住宿城鎮,https://www.booking.com/searchresults.html?ss=Te+Anau%2C+New+Zealand
4,Mirror Lakes,-44.8912,168.0148,景點,回程短停 鏡湖倒影拍照點,
4,Eglinton Valley,-44.9930,168.0570,景點,去程短停約5分鐘 開闊谷地草原景觀,
4,Homer Tunnel,-44.7645,168.0004,景點,單線通行號誌等待時短暫觀景 不獨立停留,
4,Milford Sound,-44.6706,167.9250,景點,峽灣巡航遊船 官方建議預留45分鐘至1小時停車並步行至Visitor Terminal 開船前20分鐘報到,https://www.realnz.com/milford-sound/cruises/
4,Te Anau 住宿區,-45.4131,167.7150,住宿,Day3/4 住宿城鎮（同 Day3）,https://www.booking.com/searchresults.html?ss=Te+Anau%2C+New+Zealand
5,Devil's Staircase Lookout,-45.24571,168.74286,景點,瓦卡蒂普湖畔觀景台 座標為暫定 請以Google Maps「Devil's Staircase Lookout」釘選點再次確認,
5,Fergburger,-45.0311,168.6600,餐廳,彈性必吃選項 非聖誕節固定餐食,https://www.fergburger.com/
5,Queenstown 住宿區,-45.0312,168.6626,住宿,Day5–7 住宿城鎮,https://www.booking.com/searchresults.html?ss=Queenstown%2C+New+Zealand
6,TSS Earnslaw Steamer Wharf,-45.0334,168.6601,交通,TSS恩斯洛號登船碼頭 地址88 Beach Street 於RealNZ櫃檯報到 建議開船前20分鐘 碼頭本身無停車場需停皇后鎮市區或住宿處步行前往,https://www.realnz.com/zh-cn/experiences/dining/walter-peak-bbq-dining/
6,Walter Peak High Country Farm,-45.0770,168.5880,景點,TSS恩斯洛號登陸點 Walter Peak高地BBQ晚餐,https://www.realnz.com/zh-cn/experiences/dining/walter-peak-bbq-dining/
6,Queenstown 聖誕食材採買點,-45.0312,168.6626,採買,Day7早午晚餐備採 非已訂活動,
6,Queenstown 住宿區,-45.0312,168.6626,住宿,Day5–7 住宿城鎮（同 Day5）,https://www.booking.com/searchresults.html?ss=Queenstown%2C+New+Zealand
7,Skyline Queenstown,-45.0328,168.6615,景點,天際纜車與Luge溜溜車 基地站Brecon Street 現場有收費立體停車場(憑票折抵) 尖峰擁擠時段10:00-14:30 建議一早或傍晚前往並先線上訂票 聖誕節營業時段以官網為準,https://www.skyline.co.nz/queenstown/
7,Patagonia Chocolates,-45.0320,168.6595,餐廳,Day7 午餐選項 人氣冰淇淋巧克力,
7,Queenstown 住宿區,-45.0312,168.6626,住宿,Day5–7 住宿城鎮（同 Day5）,https://www.booking.com/searchresults.html?ss=Queenstown%2C+New+Zealand
8,Arrowtown,-44.9391,168.8323,景點,淘金小鎮歷史街區,
8,Arrowtown Bakery,-44.9388,168.8320,餐廳,Day8 午餐選項 在地人氣烘焙坊,
8,Kawarau Bridge Bungy,-45.1275,168.7508,景點,高空彈跳 自由參加 地址SH6 Gibbston Valley 現場免費停車 自行開車提前15分鐘/接駁車提前30分鐘報到 營業9:30-16:00 聖誕節12/25公休故原Day7行程已改排本日,https://www.bungy.co.nz/kawarau-bridge-bungy/
8,Cromwell,-45.0392,169.1962,景點,水果雕塑與水果攤,
8,Wanaka 住宿區,-44.6975,169.1348,住宿,Day8–9 住宿城鎮,https://www.booking.com/searchresults.html?ss=Wanaka%2C+New+Zealand
9,That Wanaka Tree,-44.6963,169.1339,景點,打卡湖中孤樹,
9,Puzzling World,-44.6852,169.1699,景點,自由活動選項 地址188 Wanaka-Luggate Hwy 現場免費停車 營業時間9:00-16:30,https://www.puzzlingworld.co.nz/
9,Kai Whakapai Cafe & Bar,-44.6975,169.1345,餐廳,Day9 晚餐選項 湖畔人氣老店,
9,Wanaka 住宿區,-44.6975,169.1348,住宿,Day8–9 住宿城鎮（同 Day8）,https://www.booking.com/searchresults.html?ss=Wanaka%2C+New+Zealand
10,Lindis Pass Summit,-44.5813,169.6417,景觀／短停,Wanaka前往Twizel途中短停拍照 座標為暫定請以Google Maps再次確認,
10,High Country Salmon,-44.29139,170.08513,餐廳,Day10 午餐 新鮮鮭魚 地址2602 Twizel-Omarama Highway 聖誕節通常休息 非本行程日期,
10,Twizel 超市採買點,-44.2603,170.0986,採買,晚餐食材採買 Mount Cook Village商店選擇少,
10,Aoraki Mount Cook Village,-43.7340,170.0964,景點,庫克山村,
10,Hooker Valley Track,-43.7275,170.0999,景點,輕健行步道起點,
11,Tasman Glacier Explorers Hermitage Activities Centre,-43.7346,170.0972,景點,冰河船報名處 位於The Hermitage Hotel一樓Activities Centre 非湖邊 需提前30分鐘報到後搭巴士+步行1.5km/25分鐘至冰河湖碼頭 飯店現場公眾可免費停車,https://www.hermitage.co.nz/experience/glacier-explorers/
11,Hermitage Hotel Alpine Restaurant,-43.7346,170.0972,餐廳,Mount Cook Village 午餐 原Old Mountaineers Café週一二公休已改為飯店自助餐廳 與早上冰河船報到處同棟建築,https://www.hermitage.co.nz/dine/
11,Lake Pukaki Viewpoint,-44.1667,170.1500,景點,牛奶藍湖泊拍照點,
11,Church of the Good Shepherd,-44.0086,170.4779,景點,好牧羊人教堂,
11,Dark Sky Project Tekapo,-44.0034,170.4775,景點,觀星團集合點 地址1 Motuariki Lane 建議提前15-20分鐘報到 Summit Experience由業者接駁巴士上Mt John 非自行開車 與Day12白天自駕上山是不同活動,https://www.darkskyproject.co.nz/
11,Lake Tekapo 住宿區,-44.0047,170.4785,住宿,Day11–12 住宿城鎮,https://www.booking.com/searchresults.html?ss=Lake+Tekapo%2C+New+Zealand
12,Mt John Observatory,-43.986667,170.465000,景點,觀景公路 俯瞰蒂卡波湖 上山道路約NZ$14/車 開放時間依季節調整,
12,Astro Café,-43.985326,170.464892,餐廳,Mt John山頂咖啡館 營業時間季節性調整,
12,Kohan Restaurant,-44.0044,170.4780,餐廳,Day12 晚餐選項 湖畔人氣日式料理,
